Date,Asset,Price
2025-01-14,Tesla_Price,227.50046727229892
2025-01-15,Tesla_Price,225.88476096173545
2025-01-16,Tesla_Price,224.3975698432052
2025-01-17,Tesla_Price,226.00856667399296
2025-01-18,Tesla_Price,224.003328564688
2025-01-19,Tesla_Price,224.27861803590895
2025-01-20,Tesla_Price,223.74509048820929
2025-01-21,Tesla_Price,227.93553865638805
2025-01-22,Tesla_Price,232.11163846231503
2025-01-23,Tesla_Price,235.2838078896674
2025-01-24,Tesla_Price,236.88102411890355
2025-01-25,Tesla_Price,236.01265633232563
2025-01-26,Tesla_Price,235.18533381201095
2025-01-27,Tesla_Price,235.1257419388832
2025-01-28,Tesla_Price,236.56150158164144
2025-01-29,Tesla_Price,236.55432189968255
2025-01-30,Tesla_Price,238.142066414689
2025-01-31,Tesla_Price,237.81627994371107
2025-02-01,Tesla_Price,239.1799733697956
2025-02-02,Tesla_Price,239.9758820427009
2025-02-03,Tesla_Price,239.5044119488888
2025-02-04,Tesla_Price,240.5053731378987
2025-02-05,Tesla_Price,242.44038241988835
2025-02-06,Tesla_Price,247.450683320423
2025-02-07,Tesla_Price,249.7430621536736
2025-02-08,Tesla_Price,250.2809888348456
2025-02-09,Tesla_Price,252.4694764367835
2025-02-10,Tesla_Price,259.0034917019069
2025-02-11,Tesla_Price,261.58123232283657
2025-02-12,Tesla_Price,261.9003297108921
2025-02-13,Tesla_Price,269.42688454736583
2025-02-14,Tesla_Price,268.1538284747315
2025-02-15,Tesla_Price,270.0945943781059
2025-02-16,Tesla_Price,269.97346215394674
2025-02-17,Tesla_Price,268.9540340767959
2025-02-18,Tesla_Price,273.0341999542124
2025-02-19,Tesla_Price,271.99937502598755
2025-02-20,Tesla_Price,277.3110982506176
2025-02-21,Tesla_Price,274.31557600806843
2025-02-22,Tesla_Price,274.52715605067965
2025-02-23,Tesla_Price,274.1659851334138
2025-02-24,Tesla_Price,280.8540578671704
2025-02-25,Tesla_Price,279.40392200610347
2025-02-26,Tesla_Price,279.9629275655202
2025-02-27,Tesla_Price,287.06063194765045
2025-02-28,Tesla_Price,289.7821253332868
2025-03-01,Tesla_Price,289.8121242804639
2025-03-02,Tesla_Price,291.11629296750795
2025-03-03,Tesla_Price,294.8827862874849
2025-03-04,Tesla_Price,293.7327645331083
